Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
3525607,João Ramalho (SP),0.865509795,970,356.9516662,482.5928353,104.2688184,26.18668021
3525706,José Bonifácio (SP),0.857518291,3890.532766,1685.575199,1650.627808,395.1604288,159.1693299
3525805,Júlio Mesquita (SP),0.85638658,1282.935218,361.48264,737.2058633,143.5624399,40.68427487
3525854,Jumirim (SP),0.890693649,10325,3067.37861,6129.03332,903.5548444,225.0332253
3525904,Jundiaí (SP),0.845298569,1373,504.5237746,656.071161,147.3160729,65.08899159
3526001,Junqueirópolis (SP),0.851051717,855,276.0669892,451.5822286,98.60318622,28.74759597
3526100,Juquiá (SP),0.852691644,118265.2568,41934.47365,58909.32261,12345.35999,5076.100553
3526209,Juquitiba (SP),0.908152671,5788,2140.186614,3116.201049,420.7124443,110.8998933
3526308,Lagoinha (SP),0.799549865,5943.608091,2125.865594,2626.345451,739.9215182,451.4755272
3526407,Laranjal Paulista (SP),0.762650986,8746.376408,2608.434882,4061.997708,1330.12498,745.8188382
3526506,Lavínia (SP),0.876043318,1695,666.7453345,818.1480892,165.2654986,44.84107778
3526605,Lavrinhas (SP),0.868166013,7940,2993.828153,3899.409988,815.6463654,231.1154933
3526704,Leme (SP),0.927664404,1765,826.9449923,810.3826806,112.40716,15.26516715
3526803,Lençóis Paulista (SP),0.756345132,1854.517754,525.1733924,877.4820827,310.7377151,141.124564
3526902,Limeira (SP),0.819185093,27919.53515,9180.396595,13690.87042,3588.062664,1460.205477
3527009,Lindóia (SP),0.868064031,18161.57207,6299.793587,9465.61387,1958.30551,437.8591037
3527108,Lins (SP),0.844424182,84413.77783,28952.90222,42328.13307,9390.599105,3742.143437
3527207,Lorena (SP),0.883095491,2211.974978,821.0085604,1132.37657,203.1539491,55.43589875
3527256,Lourdes (SP),0.889522945,22852.80831,9477.95654,10850.14081,2015.847037,508.8639199
3527306,Louveira (SP),0.823424369,25071.58915,8895.776794,11748.78067,3214.502567,1212.529119
3527405,Lucélia (SP),0.922401269,713,283.0970958,374.5750093,50.24762298,5.08027201
3527504,Lucianópolis (SP),0.762385262,11039.82928,2354.873142,6061.729988,1764.682855,858.5432919
3527603,Luís Antônio (SP),0.893613811,6013,2200.992059,3172.307788,500.3580326,139.3421198
3527702,Luiziânia (SP),0.902275249,709.0044273,253.9113711,385.8057753,60.14215412,9.14512677
3527801,Lupércio (SP),0.830331896,3210,992.3978988,1672.967486,387.7235014,156.9111135
3527900,Lutécia (SP),0.869324695,1559,622.4753259,732.8018731,130.8643109,72.85849014
3528007,Macatuba (SP),0.870283459,1329,488.296557,668.31016,121.3270965,51.06618646
3528106,Macaubal (SP),0.911886845,921,398.5100589,441.337725,70.6584365,10.49377965
3528205,Macedônia (SP),0.829476949,4645.158432,1478.021461,2375.030381,601.2638133,190.8427763
3528304,Magda (SP),0.936904977,2688,1227.723997,1290.676582,148.3295403,21.26988065
3528403,Mairinque (SP),0.921137699,1247.703549,606.8951996,542.4115765,87.50416167,10.89261111
3528502,Mairiporã (SP),0.93631361,1139,282.2131227,784.2480796,61.62735703,10.9114407
3528601,Manduri (SP),0.781868677,12922.74642,3552.675244,6551.215397,2004.234384,814.6213926
3528700,Marabá Paulista (SP),0.731277669,23152.74187,6459.480009,10471.60309,4264.475683,1957.183086
3528809,Maracaí (SP),0.876337371,2903,1119.116345,1424.891043,277.3310213,81.66159107
3528858,Marapoama (SP),0.922588354,1226.009351,550.6563823,580.4455664,88.18257858,6.72482348
3528908,Mariápolis (SP),0.901935872,4372,1640.938409,2302.325224,348.5912526,80.14511453
3529005,Marília (SP),0.944485341,893,309.2430295,534.1823797,42.96265764,6.61193322
3529104,Marinópolis (SP),0.881223329,1295.86142,574.2466499,567.6966643,110.1140855,43.80402003
3529203,Martinópolis (SP),0.894369419,68711.16407,27949.07232,33504.09158,5734.446852,1523.553323
3529302,Matão (SP),0.908663844,690.3379419,175.1562048,452.1289232,56.19403541,6.85877843
3529401,Mauá (SP),0.881314999,7526,2846.446517,3786.330164,695.9150532,197.3082656
3529500,Mendonça (SP),0.864193103,23710.20031,8081.014623,12409.17696,2420.126884,799.8818413
3529609,Meridiano (SP),0.722449065,125369.1178,29054.05913,61518.74271,22923.25018,11873.06573
3529658,Mesópolis (SP),0.929496316,1555,546.0214935,899.3452771,84.98465188,24.64857746
3529708,Miguelópolis (SP),0.911968686,1262,441.6176582,709.286824,79.88980152,31.20571629
3529807,Mineiros do Tietê (SP),0.905009437,648,304.9797869,281.4663284,53.31415032,8.23973441
3529906,Miracatu (SP),0.862620189,6461.995527,2418.217041,3156.030759,671.9061498,215.8415768
3530003,Mira Estrela (SP),0.850255018,3671.497267,1295.262703,1826.446272,415.159037,134.6292559
3530102,Mirandópolis (SP),0.946607569,1036,592.250927,388.4345149,38.59541501,16.71914311
3530201,Mirante do Paranapanema (SP),0.736584871,6209,2075.949296,2497.506166,953.4330827,682.1114556
3530300,Mirassol (SP),0.917466875,8177,3512.494904,3989.631732,541.6477958,133.2255691
3530409,Mirassolândia (SP),0.891631528,5486.572187,2233.581402,2658.419341,480.0732728,114.4981718
3530508,Mococa (SP),0.904162397,17419.82226,6448.453612,9301.894644,1337.915725,331.5582777
3530607,Mogi das Cruzes (SP),0.890481131,1411.099188,463.1496295,793.4075714,132.3913026,22.1506845
3530706,Mogi Guaçu (SP),0.878676867,20301.51416,7923.060775,9915.410084,1786.065315,676.977989
3530805,Moji Mirim (SP),0.772681663,116385.6282,35301.08499,54627.95573,16519.73737,9936.850117
3530904,Mombuca (SP),0.873212263,41778.1173,14586.61974,21894.54463,4067.402677,1229.550257
3531001,Monções (SP),0.888287206,27022.49253,10251.63018,13752.1042,2335.235883,683.5222687
3531100,Mongaguá (SP),0.791426724,941,271.8094296,472.9231179,148.0312059,48.23624666
3531209,Monte Alegre do Sul (SP),0.953494682,750,358.8501338,356.2708778,28.56371816,6.31527025
3531308,Monte Alto (SP),0.788916859,14557.39465,5197.081403,6287.492656,1859.845158,1212.97543
3531407,Monte Aprazível (SP),0.897501112,2340.628945,976.5451136,1124.171967,186.2140228,53.69784097
3531506,Monte Azul Paulista (SP),0.899931248,14935.08429,5892.411119,7548.137927,1126.815835,367.7194098
3531605,Monte Castelo (SP),0.900138561,7265.378067,2870.536181,3669.310777,598.8505106,126.6805977
3531704,Monteiro Lobato (SP),0.882700791,6021,2266.713757,3048.027707,541.9505492,164.3079866
3531803,Monte Mor (SP),0.930833361,1393,591.4611073,705.1897652,72.16733214,24.18179541
3531902,Morro Agudo (SP),0.769667575,14450.17569,3538.680918,7583.150769,2387.378661,940.965343
3532009,Morungaba (SP),0.829481443,1335,550.8859781,556.4717482,153.2673447,74.37492897
3532058,Motuca (SP),0.794041204,8798,2662.287238,4323.687277,1368.050408,443.9750761
3532108,Murutinga do Sul (SP),0.798381179,3521,1076.620459,1734.479673,509.8239885,200.0758805
3532157,Nantes (SP),0.894954002,1355.617358,460.9350859,752.2800933,109.0886111,33.31356747
3532207,Narandiba (SP),0.920078348,1438.966464,714.3390445,609.6228431,79.97801324,35.02656319
3532306,Natividade da Serra (SP),0.875848905,846,299.3649995,441.6031739,74.90466179,30.12716481
3532405,Nazaré Paulista (SP),0.874278672,1337,483.2586206,685.6519639,145.9108157,22.17859976
3532504,Neves Paulista (SP),0.867746709,2406,1073.558583,1014.239999,224.1314651,94.06995322
3532603,Nhandeara (SP),0.799197962,5190.264178,1724.1688,2423.879756,701.793429,340.422194
3532702,Nipoã (SP),0.91368953,2960.06363,1295.787382,1408.791765,202.7822104,52.70227289
3532801,Nova Aliança (SP),0.933741909,3682.335187,1603.314731,1835.035957,203.8516537,40.13284505
3532827,Nova Campina (SP),0.815521073,1389,276.1452124,856.6135581,228.3632412,27.87798825
3532843,Nova Canaã Paulista (SP),0.922356318,1985,741.8730847,1089.004206,124.8302113,29.29249778
3532868,Nova Castilho (SP),0.779961047,2408.869727,645.274274,1233.550279,340.6460926,189.3990811
3532900,Nova Europa (SP),0.943817222,742.4974085,197.9588763,502.8229651,38.03465968,3.68090743
3533007,Nova Granada (SP),0.91970615,380,165.201665,184.2866719,26.44265852,4.06900458
3533106,Nova Guataporanga (SP),0.841632596,2862.724342,800.1393662,1609.222755,336.4714955,116.8907258
3533205,Nova Independência (SP),0.890191731,6232,2394.739316,3152.93555,570.1446386,114.1804956
3533254,Novais (SP),0.938039826,760.1798885,387.627632,325.4513784,36.56088359,10.53999455
3533304,Nova Luzitânia (SP),0.860486608,952.1221582,313.4999058,505.788461,94.87159333,37.96219814
3533403,Nova Odessa (SP),0.878949412,1115.629661,439.9348977,540.6471374,101.9232201,33.12440611
3533502,Novo Horizonte (SP),0.864219457,15812.57755,5226.813834,8438.723346,1618.835685,528.2046853
3533601,Nuporanga (SP),0.707346198,1351,270.5376508,685.0870633,295.598113,99.77717292
3533700,Ocauçu (SP),0.892255234,12235.69103,5248.251501,5669.107863,1007.320197,311.011472
3533809,Óleo (SP),0.892423999,2167.790312,903.3422031,1031.245896,199.4378206,33.76439194
3533908,Olímpia (SP),0.893289529,1365.858684,589.5102109,630.59705,105.525064,40.22635906
3534005,Onda Verde (SP),0.907943547,911,432.6769996,394.4595716,69.44733618,14.41609256
3534104,Oriente (SP),0.882258273,15985.97463,6437.060664,7666.697704,1365.384831,516.8314357
3534203,Orindiúva (SP),0.889577268,1196,450.4267127,613.5077001,111.9592228,20.10636443
3534302,Orlândia (SP),0.902148579,1927,731.7036215,1006.73669,147.315435,41.24425366
3534401,Osasco (SP),0.883109713,1782.264645,652.7043911,921.2308281,187.8899168,20.43950894
3534500,Oscar Bressane (SP),0.853992592,11963.12414,4185.626718,6030.792681,1365.018147,381.6865978
3534609,Osvaldo Cruz (SP),0.739453602,201937.1385,53557.7495,95765.39488,32969.76142,19644.23273
3534708,Ourinhos (SP),0.964048573,874,428.8877636,413.6906895,27.81159549,3.60995152
3534757,Ouroeste (SP),0.926556983,10026.62823,4842.640845,4447.601559,569.4330083,166.9528172
3534807,Ouro Verde (SP),0.874883345,32809,12292.86522,16411.18243,3246.370428,858.581919
3534906,Pacaembu (SP),0.870636441,2573.676494,722.8495791,1517.886965,282.0825629,50.85738732
3535002,Palestina (SP),0.942655428,2778.65738,1165.852918,1453.463545,141.4293497,17.91156713
3535101,Palmares Paulista (SP),0.91514925,3647,1287.034054,2050.515261,253.5748153,55.87587063
3535200,Palmeira d'Oeste (SP),0.908040418,3760,1804.047408,1610.184565,242.7776912,102.9903358
3535309,Palmital (SP),0.761946526,3176.938262,792.6830131,1627.974057,470.4120842,285.8691069
3535408,Panorama (SP),0.957419174,3294.710007,1799.854468,1354.564066,108.3414095,31.95006333
3535507,Paraguaçu Paulista (SP),0.910121579,7174,3138.493519,3390.71869,552.1154625,92.67232821
3535606,Paraibuna (SP),0.848680134,4619.364605,1355.629001,2564.733969,494.0956346,204.9060002
3535705,Paraíso (SP),0.875221441,13012.09875,4967.179155,6421.288664,1298.324515,325.3064177
3535804,Paranapanema (SP),0.819687941,5380.033678,1926.760287,2483.188443,648.7472961,321.3376523
3535903,Paranapuã (SP),0.908018802,1898.092388,706.1494285,1017.354147,130.4995571,44.08925482
3536000,Parapuã (SP),0.831932289,5515.68932,1483.367325,3105.312714,703.1672616,223.8420196
3536109,Pardinho (SP),0.93513632,1294.516648,464.1867083,746.3628254,69.66713588,14.29997807
3536208,Pariquera-Açu (SP),0.900151495,3654,1563.89563,1725.257933,256.4194649,108.4269718
3536257,Parisi (SP),0.855709945,1708.627988,675.2738528,786.8161087,193.149632,53.38839463
3536307,Patrocínio Paulista (SP),0.808238984,5565,2036.809065,2461.040883,751.3506273,315.7994252
3536406,Paulicéia (SP),0.92850718,711,337.9291899,322.2394149,43.81159851,7.01979669
3536505,Paulínia (SP),0.876417524,3943,1514.881574,1940.832723,368.3553472,118.9303557
3536570,Paulistânia (SP),0.851590707,1924.625902,709.3521978,929.6413351,224.3054655,61.32690409
3536604,Paulo de Faria (SP),0.835715678,24304.23714,7894.623376,12416.80863,2793.88112,1198.924009
3536703,Pederneiras (SP),0.898197035,562.0412659,194.9261155,309.8976833,50.65041339,6.56705377
3536802,Pedra Bela (SP),0.896708407,2877.986723,1344.387099,1236.327791,234.2085349,63.06329772
3536901,Pedranópolis (SP),0.849769999,12280.67711,3714.847944,6720.903036,1258.329422,586.5967117
3537008,Pedregulho (SP),0.825396834,1831,503.0724619,1008.22914,232.9686696,86.72972828
3537107,Pedreira (SP),0.949560339,884,430.9032033,408.5081362,38.10456527,6.48409519
3537156,Pedrinhas Paulista (SP),0.863571918,4804,1953.038545,2195.560949,499.9999022,155.4006046
3537206,Pedro de Toledo (SP),0.827830049,12703.93301,4204.750767,6311.946718,1609.661139,577.5743887
3537305,Penápolis (SP),0.949364792,901,347.2025398,508.175138,34.09503877,11.52728346
3537404,Pereira Barreto (SP),0.767251477,3227.30319,1142.400003,1333.753135,435.7654365,315.3846155
3537503,Pereiras (SP),0.900252955,18921,7427.934291,9605.751873,1453.563473,433.7503622
3537602,Peruíbe (SP),0.913812215,8035.237709,3527.623769,3815.074603,557.8411606,134.6981765
3537701,Piacatu (SP),0.845691073,2385,931.8675148,1085.105695,274.8181672,93.2086227
3537800,Piedade (SP),0.775208429,19292.4551,7789.035332,7166.638486,2981.503817,1355.277468
3537909,Pilar do Sul (SP),0.897746684,1629.556835,637.3178816,825.6113638,125.1282723,41.4993174
3538006,Pindamonhangaba (SP),0.795361212,15405.56722,4870.59363,7382.396989,2275.535018,877.0415814
3538105,Pindorama (SP),0.81423447,7786.161641,2559.273831,3780.487364,1107.957094,338.4433517
3538204,Pinhalzinho (SP),0.827738998,42984.73092,12969.26021,22610.87789,5375.791324,2028.801501
3538303,Piquerobi (SP),0.882481767,4814,1867.595665,2380.671561,465.9030151,99.82975918
3538501,Piquete (SP),0.860299768,4218.988851,1350.493806,2279.101322,466.9952609,122.3984617
3538600,Piracaia (SP),0.912880102,1202,538.250394,559.0314885,79.92978847,24.788329
3538709,Piracicaba (SP),0.86363101,4412.828363,1476.381609,2334.673808,477.5679272,124.2050185
3538808,Piraju (SP),0.805182045,7825,2604.642287,3695.907218,1046.126541,478.3239537
3538907,Pirajuí (SP),0.846423993,112723.9946,39992.25312,55420.04052,12136.96637,5174.73456
3539004,Pirangi (SP),0.888497863,9298,3784.299716,4476.953418,778.3926734,258.354192
3539103,Pirapora do Bom Jesus (SP),0.89850595,6544,2663.920378,3215.902558,541.9739275,122.2031366
3539202,Pirapozinho (SP),0.90112569,3387,1352.103948,1700.008763,271.0569964,63.8302924
3539301,Pirassununga (SP),0.621075876,4389,957.4839926,1768.418025,950.9594426,712.1385398
3539400,Piratininga (SP),0.882055171,7731.973371,2688.585524,4131.441569,721.219579,190.7266991
3539509,Pitangueiras (SP),0.883268037,22594,8480.313138,11476.24489,1979.907581,657.5343923
3539608,Planalto (SP),0.902694655,3683.845336,1483.532329,1841.855165,283.320151,75.13769155
3539707,Platina (SP),0.80038323,10635,3223.406682,5288.668965,1449.068249,673.8561041
3539806,Poá (SP),0.860274396,1418,420.7541289,799.1149652,161.4610279,36.66987808
3539905,Poloni (SP),0.848332039,1043,412.9442146,471.8661018,139.1388908,19.05079281
3540002,Pompéia (SP),0.706253691,30546.35563,6916.721024,14656.75538,5687.163983,3285.715239
3540101,Pongaí (SP),0.886254381,1812.751596,518.0629402,1088.496104,176.6786089,29.51394349
3540200,Pontal (SP),0.893439844,6362,2597.001405,3087.062882,600.6436931,77.29201925
3540259,Pontalinda (SP),0.922942543,1205.220683,433.8979317,678.451511,73.24734368,19.62389702
3540309,Pontes Gestal (SP),0.714346521,11683.72871,3004.666323,5341.564634,2148.111611,1189.386143
3540408,Populina (SP),0.919584604,1314.193936,583.7410749,624.7714353,90.03283818,15.64858784
3540507,Porangaba (SP),0.937653704,845,379.4086366,412.9087436,37.75634147,14.92627837
3540606,Porto Feliz (SP),0.932156827,1504,690.836722,711.1271464,71.37684095,30.65929069
3540705,Porto Ferreira (SP),0.854773522,2798,1203.064553,1188.591761,278.5642999,127.7793856
3540754,Potim (SP),0.848186514,14560.38148,4745.242724,7604.676488,1607.578846,602.8834231
3540804,Potirendaba (SP),0.838239578,15871.723,4530.950796,8773.355586,1782.882996,784.533619
3540853,Pracinha (SP),0.687619971,4635.469895,986.7799303,2200.661743,884.0207785,564.0074426
3540903,Pradópolis (SP),0.881064125,4984,1519.945284,2871.278318,481.2338913,111.5425075
3541000,Praia Grande (SP),0.857681778,510,200.7485267,236.66918,59.9321006,12.65019271
3541059,Pratânia (SP),0.812340655,5093,1517.541363,2619.709594,698.3509109,257.3981323
3541109,Presidente Alves (SP),0.751011382,83541.36131,25917.1175,36823.39573,13500.61427,7300.233813
3541208,Presidente Bernardes (SP),0.820255174,1374,447.3557406,679.6748688,164.3456898,82.62370081
3541307,Presidente Epitácio (SP),0.882830689,1345.589188,399.9373437,787.9900855,135.0537037,22.60805488
3541406,Presidente Prudente (SP),0.926664207,4534.025901,1900.98739,2300.532125,247.9661173,84.54026759
3541505,Presidente Venceslau (SP),0.887087584,13152.71892,5124.261825,6543.351822,1074.308283,410.7969891
3541604,Promissão (SP),0.913767919,67799.82648,28609.2077,33344.09862,4468.033046,1378.48711
3541653,Quadra (SP),0.930828705,12381.05097,5583.580712,5941.056928,702.5286446,153.884686
3541703,Quatá (SP),0.876473641,10951.83762,4075.425663,5523.571329,991.1532467,361.6873791
3541802,Queiroz (SP),0.833773641,1033.411864,346.7629332,514.8686395,111.3366622,60.44362963
3541901,Queluz (SP),0.902137972,4008.916461,1573.140232,2043.455533,345.7226181,46.59807789
3542008,Quintana (SP),0.855105286,878.0410006,334.9498456,415.8676552,91.1116949,36.11180495
3542107,Rafard (SP),0.804447933,3001,944.8194963,1469.32875,397.4265556,189.4251985
3542206,Rancharia (SP),0.921239594,1947,812.1392743,981.5142159,129.921907,23.42460289
3542305,Redenção da Serra (SP),0.833469592,2524,815.8387341,1287.838517,292.041663,128.2810856
3542404,Regente Feijó (SP),0.881867376,9408.318137,3705.635322,4591.253502,843.8808331,267.5484798
3542503,Reginópolis (SP),0.853137953,1264,489.5190933,588.8472799,128.1522638,57.48136297
3542602,Registro (SP),0.895074687,5935.296105,2439.747154,2872.786148,490.0455178,132.7172844
3542701,Restinga (SP),0.89958762,1757,880.7353804,699.8400672,119.9351203,56.48943219
3542800,Ribeira (SP),0.786936302,16480.57576,5481.447493,7487.715853,2343.21895,1168.193462
3542909,Ribeirão Bonito (SP),0.798735528,1826,497.0947698,961.3963046,254.2448923,113.2640333
